,Text,Date_New,tweet,polarity,subjectivity,sentiment,neg,neu,pos,compound,date
746,@rmotta2 It’s on my list to review. How urgent is this?,2022-11-14,  it s on my list to review  how urgent is this ,0.0,0.0,positive,0.0,0.833,0.167,0.2023,2022-11-14
747,@SawyerMerritt That is my philosophy,2022-11-14,  that is my philosophy,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-14
748,@jimcramer @JohnLegere Umm … no,2022-11-14,    umm   no,0.0,0.0,negative,0.688,0.312,0.0,-0.296,2022-11-14
749,@chainsawdotcom @CL207 SpaceX Starlink bought a tiny – not large – ad package to test effectiveness of Twitter adve… https://t.co/vgssXxhrwU,2022-11-14,    spacex starlink bought a tiny   not large   ad package to test effectiveness of twitter adve   ,-0.05357142857142857,0.4642857142857143,neutral,0.0,1.0,0.0,0.0,2022-11-14
750,@NFTDannny @SawyerMerritt End of week,2022-11-14,    end of week,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-14
751,@Fwiz @SawyerMerritt Join Twitter!,2022-11-14,    join twitter ,0.0,0.0,positive,0.0,0.312,0.688,0.296,2022-11-14
752,@CL207 Comments in this thread had me rofl,2022-11-14,  comments in this thread had me rofl,0.8,0.9,positive,0.0,0.619,0.381,0.5719,2022-11-14
753,@CL207 🤣🤣🔥🔥🪦🪦,2022-11-14,        ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-11-14
754,@SawyerMerritt Something tells me this would work 🧠,2022-11-14,  something tells me this would work  ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-14
755,@__SeriousGemini @dawallach @Jason That goes without saying 🤣,2022-11-14,   seriousgemini     that goes without saying  ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-14
756,"@dawallach @Jason BTC will make it, but might be a long winter",2022-11-14,    btc will make it  but might be a long winter,-0.05,0.4,neutral,0.0,1.0,0.0,0.0,2022-11-14
757,@johnjhacking Concerning,2022-11-14,  concerning,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-14
758,@TrungTPhan @SBF_FTX 🔥🔥,2022-11-14,    ftx   ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-14
759,@ShooterMcKevin1 @MrHumanityGives Accurate assessment,2022-11-14,    accurate assessment,0.4000000000000001,0.6333333333333334,neutral,0.0,1.0,0.0,0.0,2022-11-14
760,@chicago_glenn @MrHumanityGives Great movie,2022-11-14,  glenn   great movie,0.8,0.75,positive,0.0,0.328,0.672,0.6249,2022-11-14
761,@MrHumanityGives Are FB followed real?,2022-11-14,  are fb followed real ,0.2,0.30000000000000004,neutral,0.0,1.0,0.0,0.0,2022-11-14
762,@BillyM2k Damn,2022-11-14,  damn,0.0,0.0,negative,1.0,0.0,0.0,-0.4019,2022-11-14
763,@gchahal Good summary!,2022-11-14,  good summary ,0.7,0.6000000000000001,positive,0.0,0.256,0.744,0.4404,2022-11-14
764,@MuskUniversity I do,2022-11-14,  i do,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-14
765,@AnaPaulaVolei @GFiuza_Oficial Will look into it,2022-11-14,    oficial will look into it,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-14
766,@ashleevance 🤣💯,2022-11-13,    ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-11-13
767,@EricFrohnhoefer Twitter is super slow on Android. What have you done to fix that?,2022-11-13,  twitter is super slow on android  what have you done to fix that ,0.016666666666666635,0.5333333333333333,positive,0.0,0.755,0.245,0.5994,2022-11-13
768,@EricFrohnhoefer Then please correct me. What is the right number?,2022-11-13,  then please correct me  what is the right number ,0.2857142857142857,0.5357142857142857,positive,0.0,0.66,0.34,0.3818,2022-11-13
769,"@_hawko False. Twitter spends $13M/year on food service for SF HQ. Badge in records show peak occupancy was 25%, av… https://t.co/IszgLgq7C8",2022-11-13,  hawko false  twitter spends  13m year on food service for sf hq  badge in records show peak occupancy was 25   av   ,-0.4000000000000001,0.6,neutral,0.0,1.0,0.0,0.0,2022-11-13
770,@WallStreetSilv @mtaibbi Yup,2022-11-13,    yup,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-13
771,@TrungTPhan 🤣,2022-11-13,   ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-11-13
772,@dennishegstad Increasing granularity about what “verified” actually means is the right move,2022-11-13,  increasing granularity about what  verified  actually means is the right move,0.14285714285714285,0.31785714285714284,neutral,0.0,1.0,0.0,0.0,2022-11-13
773,@jakeshieldsajj @SenMarkey @washingtonpost https://t.co/oNmqc7NlxY,2022-11-13,       ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-11-13
774,@dogeofficialceo @TomFitton https://t.co/P0piGwEkmG,2022-11-13,     ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-11-13
775,@dogeofficialceo @TomFitton 🤔,2022-11-13,     ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-11-13
776,@TomFitton 🤔 https://t.co/XpH56PxLgm,2022-11-13,     ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-11-13
777,@lexfridman I think you’re great,2022-11-13,  i think you re great,0.8,0.75,positive,0.0,0.423,0.577,0.6249,2022-11-13
778,@Tattytats @AmoneyResists I can’t tell,2022-11-13,    i can t tell,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-13
779,@nichegamer Especially bizarre given that almost no one came to the office. Estimated cost per lunch served in past 12 months is &gt;$400.,2022-11-13,  especially bizarre given that almost no one came to the office  estimated cost per lunch served in past 12 months is  gt  400 ,0.275,0.625,negative,0.169,0.752,0.079,-0.34,2022-11-13
780,@micsolana 🤣,2022-11-13,   ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-11-13
781,"@HSajwanization I hope they keep cursing me on Twitter, as it increases advertising revenue!",2022-11-13,  i hope they keep cursing me on twitter  as it increases advertising revenue ,0.0,0.0,positive,0.0,0.791,0.209,0.4404,2022-11-13
782,@219_eth 🧐,2022-11-13,  eth  ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-13
783,@dennishegstad We will enable organizations to manage affiliations,2022-11-13,  we will enable organizations to manage affiliations,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-13
784,"@engineers_feed Output of any company is the vector sum of people within it. Someone may be a strong vector, but ne… https://t.co/cfQiUfq5qq",2022-11-13,  feed output of any company is the vector sum of people within it  someone may be a strong vector  but ne   ,0.4333333333333333,0.7333333333333333,positive,0.0,0.898,0.102,0.2846,2022-11-13
785,"Btw, I’d like to apologize for Twitter being super slow in many countries. App is doing &gt;1000 poorly batched RPCs j… https://t.co/GBcu3pBTIw",2022-11-13,btw  i d like to apologize for twitter being super slow in many countries  app is doing  gt 1000 poorly batched rpcs j   ,0.0333333333333333,0.5416666666666666,positive,0.0,0.618,0.382,0.836,2022-11-13
786,@jessica_kirsh @SpaceX @TeslaAIBot @Tesla Cool :),2022-11-13,  kirsh       cool   ,0.35,0.65,positive,0.0,0.303,0.697,0.3182,2022-11-13
787,"@johnkrausphotos Ultimately, I think there is no choice but for Twitter to be the final arbiter, but I’m open to suggestions",2022-11-13,  ultimately  i think there is no choice but for twitter to be the final arbiter  but i m open to suggestions,0.0,0.8333333333333334,negative,0.086,0.914,0.0,-0.1531,2022-11-13
788,"Rolling out soon, Twitter will enable organizations to identify which other Twitter accounts are actually associated with them",2022-11-13,rolling out soon  twitter will enable organizations to identify which other twitter accounts are actually associated with them,-0.0625,0.2375,neutral,0.0,1.0,0.0,0.0,2022-11-13
789,@D4VIDBRAVO Coming soon,2022-11-13,  coming soon,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-13
790,"@sama Amphetamines negatively affect empathy, psychedelics do the opposite",2022-11-13,  amphetamines negatively affect empathy  psychedelics do the opposite,-0.15,0.2,neutral,0.0,1.0,0.0,0.0,2022-11-13
791,@People4Bernie @SenMarkey @washingtonpost Are you suggesting the Senator will abuse his political power to attack me?,2022-11-13,      are you suggesting the senator will abuse his political power to attack me ,0.0,0.1,negative,0.399,0.601,0.0,-0.8074,2022-11-13
792,@BillyM2k Twitter rocks,2022-11-13,  twitter rocks,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-13
793,@muratpak @archillect What matters is that you love them,2022-11-13,    what matters is that you love them,0.5,0.6,positive,0.0,0.485,0.515,0.6486,2022-11-13
794,Twitter feels increasingly alive,2022-11-13,twitter feels increasingly alive,0.1,0.4,positive,0.0,0.536,0.464,0.3818,2022-11-13
795,@JohnLegere @HolyKnightKeith @Twitter @MikeSievert @TMobile I like both you and Mike! It’s just that Twitter at its… https://t.co/9T96bcPuOX,2022-11-13,          i like both you and mike  it s just that twitter at its   ,0.0,0.0,positive,0.0,0.8,0.2,0.3612,2022-11-13
796,@JohnLegere @Twitter No,2022-11-13,    no,0.0,0.0,negative,1.0,0.0,0.0,-0.296,2022-11-13
797,"@TomFitton SBF was a major Dem donor, so no investigation",2022-11-13,  sbf was a major dem donor  so no investigation,0.0625,0.5,negative,0.291,0.709,0.0,-0.4341,2022-11-13
798,@dogeofficialceo @SenMarkey @washingtonpost 🤣🤣,2022-11-13,        ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-11-13
799,@SenMarkey @washingtonpost And why does your pp have a mask!?,2022-11-13,    and why does your pp have a mask  ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-13
800,@SenMarkey @washingtonpost Perhaps it is because your real account sounds like a parody?,2022-11-13,    perhaps it is because your real account sounds like a parody ,0.2,0.30000000000000004,positive,0.0,0.783,0.217,0.3612,2022-11-13
801,@BLKMDL3 @DirtyTesLa @WholeMarsBlog Rollout will broaden roughly every week,2022-11-13,      rollout will broaden roughly every week,-0.1,0.4,neutral,0.0,1.0,0.0,0.0,2022-11-13
802,@ID_AA_Carmack Fond memories,2022-11-13,  aa carmack fond memories,0.0,0.0,positive,0.0,0.508,0.492,0.4404,2022-11-13
803,@TaraBull808 🤣💯,2022-11-13,    ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-11-13
804,@WholeMarsBlog @saasInvestor Ok …,2022-11-13,    ok  ,0.5,0.5,positive,0.0,0.0,1.0,0.296,2022-11-13
805,@DirtyTesLa @WholeMarsBlog Probably next month,2022-11-13,    probably next month,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-13
806,@DirtyTesLa @WholeMarsBlog Going without saying that we all want ASS (Actually Smart Summon) ASAP!!,2022-11-13,    going without saying that we all want ass  actually smart summon  asap  ,0.21428571428571427,0.6428571428571429,positive,0.212,0.545,0.242,-0.128,2022-11-13
807,@slashdot No way,2022-11-13,  no way,0.0,0.0,negative,0.688,0.312,0.0,-0.296,2022-11-13
808,@debarghya_das @ayushkhd @Tesla Making Tesla Superchargers &amp; connectors available to all is the right thing to do,2022-11-13,  das     making tesla superchargers  amp  connectors available to all is the right thing to do,0.34285714285714286,0.46785714285714286,neutral,0.0,1.0,0.0,0.0,2022-11-13
809,@A_MrBenMitchell @RadioShack @MarioNawfal Spaces should be evolve. It has potential to be truly great.,2022-11-13,  mrbenmitchell     spaces should be evolve  it has potential to be truly great ,0.4,0.875,positive,0.0,0.588,0.412,0.7906,2022-11-13
810,@pauljamil @philbak1 Probably end of next week,2022-11-13,    probably end of next week,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-13
811,@philbak1 My reaction to SBF was … different,2022-11-13,  my reaction to sbf was   different,0.0,0.6,neutral,0.0,1.0,0.0,0.0,2022-11-13
812,@MarioNawfal Twitter at its best!,2022-11-13,  twitter at its best ,1.0,0.3,positive,0.0,0.417,0.583,0.6369,2022-11-13
813,@alex_avoigt 💪💪,2022-11-13,  avoigt   ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-13
814,@kellymilkies @tomasverdugo @balinares 🎯,2022-11-13,       ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-11-13
815,@elephantbridge @balinares Yes,2022-11-12,    yes,0.0,0.0,positive,0.0,0.0,1.0,0.4019,2022-11-12
816,"@balinares This is false. Anyone who can be in office, should be. However, if not logistically possible or they hav… https://t.co/DrJ1ID1bQL",2022-11-12,  this is false  anyone who can be in office  should be  however  if not logistically possible or they hav   ,-0.20000000000000004,0.8,neutral,0.0,1.0,0.0,0.0,2022-11-12
817,Order at https://t.co/Q1VvqV5G0i! https://t.co/Ehca6KRk3v,2022-11-12,order at    ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-12
818,@andst7 wen doc series? @netflix,2022-11-12,  wen doc series   ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-12
819,@MuskUniversity Yup,2022-11-12,  yup,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-12
820,@CathieDWood Exactly,2022-11-12,  exactly,0.25,0.25,neutral,0.0,1.0,0.0,0.0,2022-11-12
821,@Thnaiyan سوف تفعل,2022-11-12,          ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-11-12
822,@andst7 Cool,2022-11-12,  cool,0.35,0.65,positive,0.0,0.0,1.0,0.3182,2022-11-12
823,@andst7 https://t.co/ZpZ6B4F7Ou,2022-11-12,   ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-11-12
824,@westcoastbill 🦾,2022-11-12,   ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-11-12
825,"@WholeMarsBlog Given all that is in V11, it will take a few weeks to expand the beta, then another few weeks to go… https://t.co/Dm9CoW9FSf",2022-11-12,  given all that is in v11  it will take a few weeks to expand the beta  then another few weeks to go   ,-0.2,0.1,positive,0.0,0.897,0.103,0.3182,2022-11-12
826,RT @Tesla: Join our growing team installing Solar + Powerwall across the US → https://t.co/BMlhHBbAJn https://t.co/mVupmqcjiK,2022-11-12, join our growing team installing solar   powerwall across the us      ,0.0,0.0,positive,0.0,0.672,0.328,0.4404,2022-11-12
827,"RT @TeslaSolar: Tesla solar and Powerwall can power your home &amp; reduce your dependence on the grid – at the lowest price in the US →
https:…",2022-11-12, tesla solar and powerwall can power your home  amp  reduce your dependence on the grid   at the lowest price in the us    https  ,0.0,0.0,negative,0.106,0.894,0.0,-0.3818,2022-11-12
828,RT @SpaceX: Deployment of @Intelsat Galaxy 31 confirmed https://t.co/OmnFr0GUdy,2022-11-12, deployment of   galaxy 31 confirmed  ,0.4,1.0,neutral,0.0,1.0,0.0,0.0,2022-11-12
829,RT @SpaceX: Liftoff! https://t.co/u2frCG8Jji,2022-11-12, liftoff   ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-12
830,@WholeMarsBlog FSD V11 rolled out at 11:11pm Pacific,2022-11-12,  fsd v11 rolled out at 11 11pm pacific,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-12
831,🪦🤖,2022-11-12,  ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-11-12
832,Twitter is,2022-11-12,twitter is,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-12
833,@KimDotcom @sama Not sure I have much to add,2022-11-12,    not sure i have much to add,-0.024999999999999994,0.5444444444444444,negative,0.282,0.718,0.0,-0.2411,2022-11-12
834,@sama https://t.co/Im1hBlUihz,2022-11-12,   ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-11-12
835,FTX meltdown/ransack being tracked in real-time on Twitter,2022-11-12,ftx meltdown ransack being tracked in real time on twitter,0.2,0.30000000000000004,neutral,0.0,1.0,0.0,0.0,2022-11-12
836,@BillyM2k 🤔,2022-11-12,   ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-11-12
837,@SCHIZO_FREQ 🤣,2022-11-12,  freq  ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-12
838,@alexgilbertnz @TechEmails It’s coming,2022-11-12,    it s coming,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-12
839,"@TechEmails Accurate. He set off my bs detector, which is why I did not think he had $3B.",2022-11-12,  accurate  he set off my bs detector  which is why i did not think he had  3b ,0.4000000000000001,0.6333333333333334,neutral,0.0,1.0,0.0,0.0,2022-11-12
840,We’re adding a “Parody” subscript to clarify,2022-11-11,we re adding a  parody  subscript to clarify,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-11
841,@chicago_glenn @BernieSanders @CommunityNotes 🤣,2022-11-11,  glenn      ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-11
842,"@BernieSanders Full answer to insulin price question is complex. Short answer is that original insulin, discovered… https://t.co/v9J8SC5mY5",2022-11-11,  full answer to insulin price question is complex  short answer is that original insulin  discovered   ,0.10625,0.5,positive,0.0,0.859,0.141,0.3182,2022-11-11
843,"@WholeMarsBlog It used to be:

“Internet guy will fail at rockets/cars!”

Now it is:

“Rockets/cars guy will fail a… https://t.co/qJYpITjOcy",2022-11-11,  it used to be      internet guy will fail at rockets cars      now it is      rockets cars guy will fail a   ,-0.5,0.29999999999999993,negative,0.292,0.708,0.0,-0.7906,2022-11-11
844,RT @SpaceX: Happy Veterans Day to all those who have served! https://t.co/81iK9DBhKj,2022-11-11, happy veterans day to all those who have served   ,0.8,1.0,positive,0.0,0.684,0.316,0.5719,2022-11-11
845,@MostlyPeacefull lol,2022-11-11,  lol,0.8,0.7,positive,0.0,0.0,1.0,0.4215,2022-11-11
846,@SawyerMerritt @BillyM2k @WholeMarsBlog Maybe should be default off? Subscriber is a way better name.,2022-11-11,      maybe should be default off  subscriber is a way better name ,0.5,0.5,positive,0.0,0.756,0.244,0.4404,2022-11-11
847,"RT @TeslaCharging: In pursuit of our mission, today we are opening up our EV connector design →

https://t.co/HTk7Si9XZy https://t.co/vMKts…",2022-11-11, in pursuit of our mission  today we are opening up our ev connector design         ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-11
848,@sama https://t.co/C8hn7Ohxt4,2022-11-11,   ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-11-11
849,"Mainstream media will still thrive, but increased competition from citizens will cause them to be more accurate, as… https://t.co/MTVMlKlV6D",2022-11-11,mainstream media will still thrive  but increased competition from citizens will cause them to be more accurate  as   ,0.45000000000000007,0.5666666666666667,positive,0.0,0.865,0.135,0.3919,2022-11-11
850,@stillgray True,2022-11-11,  true,0.35,0.65,positive,0.0,0.0,1.0,0.4215,2022-11-11
851,This is from the video arcade &amp; bar area,2022-11-11,this is from the video arcade  amp  bar area,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-11
852,@EvaFoxU Interesting,2022-11-11,  interesting,0.5,0.5,positive,0.0,0.0,1.0,0.4019,2022-11-11
853,@TrungTPhan 🤣,2022-11-11,   ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-11-11
854,"As Twitter pursues the goal of elevating citizen journalism, media elite will try everything to stop that from happening",2022-11-11,as twitter pursues the goal of elevating citizen journalism  media elite will try everything to stop that from happening,0.0,0.0,negative,0.109,0.891,0.0,-0.296,2022-11-11
855,@JeffTutorials What is Quill?,2022-11-11,  what is quill ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-11
856,@paulg @micsolana 🥹,2022-11-11,     ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-11-11
857,Twitter HQ is great (this is a real pic) https://t.co/EiAXAF0CaE… https://t.co/EiAXAF0CaE,2022-11-11,twitter hq is great  this is a real pic     ,0.5,0.525,positive,0.0,0.631,0.369,0.6249,2022-11-11
858,"@EvaFoxU @Reuters When @CommunityNotes rolls out worldwide, it will have a powerful impact on falsehoods",2022-11-11,    when   rolls out worldwide  it will have a powerful impact on falsehoods,0.3,1.0,positive,0.0,0.781,0.219,0.4215,2022-11-11
859,@Reuters False,2022-11-11,  false,-0.4000000000000001,0.6,neutral,0.0,1.0,0.0,0.0,2022-11-11
860,"@BTC_Archive Needs some tweaks, but overall proceeding well",2022-11-11,  archive needs some tweaks  but overall proceeding well,0.0,0.0,positive,0.0,0.725,0.275,0.3919,2022-11-11
861,"@WholeMarsBlog Agreed, necessary change",2022-11-11,  agreed  necessary change,0.0,1.0,positive,0.0,0.488,0.512,0.2732,2022-11-11
862,Hit all-time high of active users today,2022-11-11,hit all time high of active users today,0.013333333333333336,0.57,positive,0.0,0.722,0.278,0.4019,2022-11-11
863,"@TeslaTomMY1 2023 will probably be tough, but my companies are positioned well",2022-11-11,  2023 will probably be tough  but my companies are positioned well,-0.3888888888888889,0.8333333333333334,positive,0.097,0.698,0.205,0.34,2022-11-11
864,Some epically funny tweets 🤣🤣,2022-11-11,some epically funny tweets   ,0.25,1.0,positive,0.0,0.508,0.492,0.4404,2022-11-11
865,@stillgray @EmmanuelMacron We will take action in this regard,2022-11-11,    we will take action in this regard,0.1,0.1,neutral,0.0,1.0,0.0,0.0,2022-11-11
866,Quite the day!,2022-11-11,quite the day ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-11
867,@EmmanuelMacron Absolument,2022-11-11,  absolument,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-11
868,@WholeMarsBlog I agree,2022-11-11,  i agree,0.0,0.0,positive,0.0,0.0,1.0,0.3612,2022-11-11
869,@stillgray Absolutely,2022-11-11,  absolutely,0.2,0.9,neutral,0.0,1.0,0.0,0.0,2022-11-11
870,@FeuxManning Yes,2022-11-11,  yes,0.0,0.0,positive,0.0,0.0,1.0,0.4019,2022-11-11
871,"To be more precise, accounts doing parody impersonations. Basically, tricking people is not ok.",2022-11-11,to be more precise  accounts doing parody impersonations  basically  tricking people is not ok ,0.21666666666666667,0.6,negative,0.126,0.801,0.073,-0.1994,2022-11-11
872,"Going forward, accounts engaged in parody must include “parody” in their name, not just in bio",2022-11-11,going forward  accounts engaged in parody must include  parody  in their name  not just in bio,0.0,0.0,positive,0.0,0.847,0.153,0.4019,2022-11-11
873,"@stoolpresidente Even I paid $8, no discount",2022-11-10,  even i paid  8  no discount,0.0,0.0,negative,0.423,0.577,0.0,-0.296,2022-11-10
874,Usage of Twitter continues to rise. One thing is for sure: it isn’t boring!,2022-11-10,usage of twitter continues to rise  one thing is for sure  it isn t boring ,-0.25,0.9444444444444444,neutral,0.139,0.723,0.139,0.0,2022-11-10
875,@DojaCat You should be able to change your name now,2022-11-10,  you should be able to change your name now,0.5,0.625,neutral,0.0,1.0,0.0,0.0,2022-11-10
876,@gainzy222 I’d watch that movie 🍿,2022-11-10,  i d watch that movie  ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-10
877,@kcoleman Community Notes is a gamechanger for improving accuracy on Twitter!,2022-11-10,  community notes is a gamechanger for improving accuracy on twitter ,0.3,0.0,positive,0.0,0.741,0.259,0.4215,2022-11-10
878,@Youssofal_ @BiasedGirl $8,2022-11-10,      8,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-11-10
879,@Jeaia @StephenKing @Twitter @jack Yay!,2022-11-10,        yay ,0.0,0.0,positive,0.0,0.0,1.0,0.5267,2022-11-10
880,"@BiasedGirl Far too many corrupt legacy Blue “verification” checkmarks exist, so no choice but to remove legacy Blue in coming months",2022-11-10,  far too many corrupt legacy blue  verification  checkmarks exist  so no choice but to remove legacy blue in coming months,0.019999999999999997,0.54,negative,0.092,0.908,0.0,-0.2342,2022-11-10
881,@farzyness @Twitter Indeed,2022-11-10,    indeed,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-10
882,I love when people complain about Twitter … on Twitter 🤣🤣,2022-11-10,i love when people complain about twitter   on twitter   ,0.5,0.6,positive,0.197,0.472,0.331,0.4019,2022-11-10
883,@TechAmazing Wow,2022-11-10,  wow,0.1,1.0,positive,0.0,0.0,1.0,0.5859,2022-11-10
884,@HansMahncke @micsolana 🤣🤣,2022-11-10,      ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-11-10
885,@StephenKing 👻,2022-11-10,   ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-11-10
886,https://t.co/FxdcXa1I7i,2022-11-10, ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-11-10
887,@DJSnM I’m not seeing much spam in this reply,2022-11-10,  i m not seeing much spam in this reply,0.2,0.2,positive,0.0,0.74,0.26,0.2755,2022-11-10
888,@davidzweig Yes,2022-11-10,  yes,0.0,0.0,positive,0.0,0.0,1.0,0.4019,2022-11-10
889,@Ki_PenYakki_ay Coming,2022-11-10,  penyakki ay coming,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-10
890,@JimMFelton 🤣🤣,2022-11-10,    ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-11-10
891,"@mcuban It’s working for me. That said, we can definitely make the verified mentions tab more usable.",2022-11-10,  it s working for me  that said  we can definitely make the verified mentions tab more usable ,0.25,0.5,positive,0.0,0.847,0.153,0.4019,2022-11-10
892,@chhcalling What does a tosh look like?,2022-11-10,  what does a tosh look like ,0.0,0.0,positive,0.0,0.615,0.385,0.3612,2022-11-10
893,Are you seeing far fewer bots/scams/spam?,2022-11-10,are you seeing far fewer bots scams spam ,0.1,1.0,negative,0.512,0.488,0.0,-0.743,2022-11-10
894,@Teslaconomics It’s awesome 🫐,2022-11-10,  it s awesome  ,1.0,1.0,positive,0.0,0.196,0.804,0.6249,2022-11-10
895,@DojaCat Pretty funny though 🤣🤣,2022-11-10,  pretty funny though   ,0.25,1.0,positive,0.0,0.141,0.859,0.7269,2022-11-10
896,@DojaCat Working on it!,2022-11-10,  working on it ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-10
897,@GooseWayn That’s coming,2022-11-10,  that s coming,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-10
898,@Pentosh1 You’re welcome!,2022-11-10,  you re welcome ,0.8,0.9,positive,0.0,0.4,0.6,0.4588,2022-11-10
899,@TeslaAIBot 🤣,2022-11-10,   ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-11-10
900,@micsolana Rollout of new verified Blue is intentionally limited just to iOS in a few countries with very little pr… https://t.co/QCpC3REQIT,2022-11-10,  rollout of new verified blue is intentionally limited just to ios in a few countries with very little pr   ,-0.07576298701298703,0.2894805194805195,negative,0.101,0.899,0.0,-0.2263,2022-11-10
901,"@micsolana In days to come, we’ll add granularity to verified badge, such as organizational affiliation &amp; ID verification",2022-11-10,  in days to come  we ll add granularity to verified badge  such as organizational affiliation  amp  id verification,0.0,0.5,neutral,0.0,1.0,0.0,0.0,2022-11-10
902,"@micsolana We are changing the text to say “Legacy Verified. Could be notable, but could also be bogus.”",2022-11-10,  we are changing the text to say  legacy verified  could be notable  but could also be bogus  ,0.5,0.5,neutral,0.0,1.0,0.0,0.0,2022-11-10
903,@guslabu @tomwarren 🎯😎💰,2022-11-09,       ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-11-09
904,@StarringShane Subscription Blue is better than legacy Blue. I switched over.,2022-11-09,  subscription blue is better than legacy blue  i switched over ,0.16666666666666666,0.2333333333333333,positive,0.0,0.734,0.266,0.4404,2022-11-09
905,@PPathole The goal of Twitter DMs is to superset Signal,2022-11-09,  the goal of twitter dms is to superset signal,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-09
906,@eglyman @tryramp @Twitter Twitter is growing super fast. I hope it continues!!,2022-11-09,      twitter is growing super fast  i hope it continues  ,0.26666666666666666,0.6333333333333333,positive,0.0,0.37,0.63,0.8176,2022-11-09
907,"@EvaFoxU @BillyM2k Hopefully, as soon as next week",2022-11-09,    hopefully  as soon as next week,0.0,0.0,positive,0.0,0.649,0.351,0.4019,2022-11-09
908,@BillyM2k Totally agree!,2022-11-09,  totally agree ,0.0,0.75,positive,0.0,0.264,0.736,0.4201,2022-11-09
909,RT @robinw: https://t.co/05QY6u4FSD,2022-11-09,  ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-11-09
